url,team,name,dob,country
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172739.html,Rapax,Arthur Pic,6 October 1994 (21),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172759.html,Arden,Jake Dennis,6 October 1970 (45),Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172762.html,Ajo Motorsport,Johann Zarco,6 November 1993 (22),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172792.html,Polestar Racing,Fredrik Ekblom,6 May 1990 (26),Sweden
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172885.html,Ed Carpenter Racing,Josef Newgarden,6 May 1977 (39),United States
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172892.html,Stop And Go Racing Team,Luis Salom,6 January 2000 (16),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172899.html,Renault,Nicholas Latifi,6 January 1990 (26),Canada
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172906.html,MP Motorsport,Oliver Rowland,6 February 1995 (21),Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172913.html,ART Grand Prix,Charles Leclerc,6 April 1989 (27),Monaco
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172920.html,Arden,Tatiana Calderon,6 April 1989 (27),Colombia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172926.html,Husqvarna Factory Laglisse,Lorenzo Dalla Porta,5 October 1992 (23),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172928.html,Montaze Broz Racing Team,Anthony West,5 October 1992 (23),Australia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172933.html,Ambrogio Racing,Marcos Ramirez,5 October 1991 (24),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172972.html,Interwetten Paddock,Dominique Aegerter,5 July 1986 (30),Switzerland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173000.html,Williams,Lance Stroll,5 December 1999 (16),Canada
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173010.html,HWA Team,Daniel Juncadella,5 August 1992 (24),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173019.html,Kiefer Racing,Danny Kent,5 August 1991 (25),Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173034.html,Sky Racing Team VR46,Andrea Migno,5 April 1972 (44),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173035.html,Honda Racing Team JAS,Robert Huff,4 May 1987 (29),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173048.html,Interwetten Paddock,Iker Lecuona,4 March 1999 (17),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173059.html,Mücke Motorsport,Lucas Auer,4 January 1995 (21),Austria
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173068.html,Prema,Antonio Giovinazzi,4 January 1993 (23),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173075.html,Audi Sport Team Rosberg,Adrien Tambay,4 February 1986 (30),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173095.html,HP Tuenti 40,Alex Rins,4 August 1987 (29),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173101.html,KVSH Racing,Rubens Barrichello,4 April 1989 (27),Brazil
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173163.html,Marc VDS Racing Team,Alex Marquez,31 October 1988 (27),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173180.html,RW Racing GP,Livio Loi,31 October 1983 (32),Belgium
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173189.html,Campos Racing,Alex Palou,31 May 1998 (18),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173196.html,Estrella Galicia 0'0,Jorge Navarro,31 December 1994 (21),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173198.html,BMW Team MTEK,Augusto Farfus,31 August 1991 (25),Brazil
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173199.html,ART Grand Prix,Rene Binder,31 August 1989 (27),Austria
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173215.html,Chip Ganassi Racing,Max Chilton,30 September 1999 (16),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173268.html,Red Bull Racing,Max Verstappen,30 September 1997 (18),Netherlands
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173275.html,Prema Powerteam,Nick Cassidy,30 September 1990 (25),New Zealand
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173302.html,Mahindra Racing,Jorge Martin,30 November 1995 (20),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173318.html,Carlin,Sergio Canamasas,30 November 1994 (21),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173341.html,Renault,Heikki Kovalainen,30 November 1993 (22),Finland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173378.html,Gresini Racing,Enea Bastianini,30 May 1999 (17),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173393.html,ART Grand Prix,Nobuharu Matsushita,30 May 1994 (22),Japan
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173404.html,Scuderia Toro Rosso,Daniil Kvyat,30 June 1995 (21),Russia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173426.html,Arden International,Nabil Jeffri,30 July 1989 (27),Malaysia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173486.html,Tech 3 Racing,Xavi Vierge,30 December 1997 (18),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173515.html,Arginano Racing Team,Axel Pons,3 June 1986 (30),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173541.html,Prema Powerteam,Maximilian Günther,3 July 1998 (18),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173589.html,Zengo Motorsport,Ferenc Ficza,3 July 1987 (29),Hungary
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173596.html,Ferrari,Maurizio Arrivabene,3 February 1996 (20),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173608.html,Manor Racing,Pascal Wehrlein,3 February 1991 (25),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173624.html,Jaguar Formula E Team,Alex Lynn,3 December 1994 (21),Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173644.html,Haas F1,Romain Grosjean,3 December 1992 (23),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173645.html,Petronas Malaysia,Hafizh Syarhin,3 August 1989 (27),Malaysia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173664.html,Lotus Racing Junior,Roy Nissany,3 August 1989,Israel
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173668.html,BMW Team RMG,Marco Wittmann,3 April 1987 (29),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173673.html,Motopark Academy,Sergio Sette Camara,3 April 1986 (30),Brazil
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173685.html,Octo Pramac Yakhnich,Scott Redding,29 September 1985 (30),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173733.html,DS Virgin Racing,Jose Maria López,29 October 1998 (17),Argentina
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173748.html,Mücke Motorsport,Mikkel Jensen,29 October 1985 (30),Denmark
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173749.html,Avintia Racing,Michele Pirro,29 November 1989 (26),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173753.html,Campos,Sean Gelael,29 June 1995 (21),Indonesia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173754.html,Audi Sport Team Abt Sportsline,Mattias Ekström,29 July 1981 (35),Sweden
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173758.html,Italtrans Racing Team,Federico Fuligni,29 April 1974 (42),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173771.html,Mahindra Racing,Marco Bezzecchi,28 November 1990 (25),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173773.html,"Estrella Galicia 0,0 Marc VDS",Esteve Rabat,28 June 1998 (18),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173785.html,Jenzer Motorsport,Oscar Tunjo,28 August 1990 (26),Colombia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173809.html,Leopard Racing,Joan Mir,28 August 1989 (27),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173811.html,Force India F1,Sergio Perez,28 April 1994 (22),Mexico
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173855.html,ART Grand Prix,Alex Albon,27 June 1985 (31),Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173860.html,Caterham Moto Racing Team,Adam Norrodin,27 January 1992 (24),Malaysia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173879.html,JPM Malaysia,Ricard Cardus,27 January 1991 (25),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173888.html,Trident Racing,Luca Ghiotto,27 August 1995 (21),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173898.html,RP Motorsport,Artur Janosz,27 August 1976 (40),Poland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173899.html,Arden International,Jimmy Eriksson,27 April 2000 (16),Sweden
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173909.html,Zengo Motorsport,Daniel Nagy,27 April 1943 (73),Hungary
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173916.html,Russian Time,Raffaele Marciello,26 October 1982 (34),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173937.html,Aprilia Racing,Álvaro Bautista,26 March 1992 (24),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1173997.html,AV Formula,Tom Dillmann,26 January 1993 (23),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174006.html,Prema Powerteam,Ralf Aron,26 January 1991 (25),Estonia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174014.html,Idemitsu Honda Team Asia,Ratthapark Wilairot,26 January 1991 (25),Thailand
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174044.html,Red Bull Racing,Helmut Marko,26 December 1989 (26),Austria
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174079.html,Caterham Moto Racing Team,Jakub Kornfeil,26 April 1994 (22),Czech Republic
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174097.html,SaxoPrint-RTG,Albert Arenas,26 April 1990 (26),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174116.html,Freudenberg Racing Team,Tim Georgi,25 September 1992 (23),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174152.html,SaxoPrint-RTG,John McPhee,25 September 1991 (24),Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174198.html,Carlin,Zhicong Li,25 November 1993 (22),China
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174244.html,Mücke Motorsport,David Beckmann,25 May 1989 (27),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174254.html,ART Grand Prix,Gary Paffett,25 July 1998 (18),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174260.html,Carlin,Weiron Tan,25 July 1988 (28),Malaysia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174344.html,Interwetten Paddock,Robin Mulhauser,25 January 1991 (25),Switzerland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174384.html,Avintia Racing,Loris Baz,25 February 1992 (24),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174410.html,Renault e.Dams,Sébastien Buemi,25 February 1991 (25),Switzerland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174415.html,Mahindra Racing Formula E Team,Bruno Senna,25 December 1979 (36),Brazil
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174427.html,Van Amersfoort Racing,Pedro Piquet,25 August 1993 (23),Brazil
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174437.html,Force India F1,Alfonso Celis,25 August 1983 (33),Mexico
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174445.html,Sky Racing Team VR46,Nicolò Bulega,25 April 1990 (26),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174460.html,Repsol Honda Team,Marc Marquez,25 April 1990 (26),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174465.html,Manor Racing,Alexander Rossi,25 April 1985 (31),United States
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174473.html,Ambrogio Racing,Darryn Binder,25 April 1981 (35),South Africa
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174507.html,MP Motorsport,Daniel de Jong,24 October 1993 (22),Netherlands
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174514.html,Audi Sport Team Phoenix,Timo Scheider,24 November 1991 (24),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174526.html,Estrella Galicia 0'0,Aron Canet,24 November 1989 (26),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174544.html,Force India F1,Nikita Mazepin,24 March 1981 (35),Russia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174554.html,Aprilia Racing,Stefan Bradl,24 June 1994 (22),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174593.html,Chip Ganassi Racing,Scott Dixon,24 July 1997 (19),New Zealand
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174595.html,Carlin,Raoul Hyman,24 July 1990 (26),South Africa
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174605.html,Audi Sport Team Abt Sportsline,Nico Muller,24 July 1976 (40),Switzerland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174619.html,Husqvarna Factory Laglisse,Maria Herrera,24 January 1997 (19),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174621.html,Mücke Motorsport,Christian Vietoris,24 January 1983 (33),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174625.html,CIP,Tatsuki Suzuki,24 February 1984 (32),Japan
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174629.html,Rapax,Gustav Malja,24 April 1990 (26),Sweden
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174633.html,HitechGP,George Russell,24 April 1987 (29),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174662.html,HWA Team,Maximillian Gotz,23 September 1997 (18),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174665.html,Italtrans Racing Team,Mattia Pasini,23 November 1991 (24),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174668.html,Gresini Racing,Fabio Di Giannantonio,23 May 1998 (18),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174745.html,Haas F1,Esteban Gutiérrez,23 May 1972 (44),Mexico
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174752.html,Ioda Racing Project,Efrén Vazquez Vazquez,23 March 1996 (20),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174758.html,Lada Sport,Nick Catsburg,23 March 1986 (30),Netherlands
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174771.html,Citroën Racing,Yvan Muller,23 February 1996 (20),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174788.html,Carlin,Marvin Kirchhofer,23 August 1990 (26),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174820.html,Sebastien Loeb Racing,Tom Chilton,23 August 1983 (33),Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174821.html,Renault,Kevin Magnussen,23 April 1996 (20),Denmark
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174867.html,Williams,Paul di Resta,23 April 1993 (23),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174869.html,HWA Team,Robert Wickens,22 September 1996 (19),Canada
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174925.html,"Estrella Galicia 0,0 Marc VDS",Jack Miller,22 May 1987 (29),Australia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174934.html,SaxoPrint-RTG,Maximilian Kappler,22 March 1991 (25),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174943.html,Force India F1,Nico Hülkenberg,22 March 1991 (25),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174944.html,Marc VDS Racing Team,Franco Morbidelli,22 March 1991 (25),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174952.html,Mahindra Racing,Fabio Spiranelli,22 June 1997 (19),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174954.html,Ferrari,Jules Bianchi,22 July 1980 (36),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174967.html,Tech 3 Racing,Isaac Vinales,22 January 1993 (23),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174982.html,ART Grand Prix,Nyck de Vries,22 December 1990 (25),Netherlands
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1174996.html,Audi Sport Team Abt Sportsline,Edoardo Mortara,22 August 1988 (28),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175002.html,Jenzer Motorsport,Akash Nandy,21 November 1984 (31),Malaysia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175006.html,Caterham,Kamui Kobayashi,21 March 1998 (18),Japan
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175036.html,DAMS,Jake Hughes,21 February 1982 (34),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175040.html,Mahindra Racing Formula E Team,Felix Rosenqvist,21 August 1992 (24),Sweden
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175041.html,Italtrans Racing Team,Remy Gardner,21 April 1992 (24),Australia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175047.html,Koiranen Motorsport,Matt Parry,21 April 1991 (25),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175079.html,Carlin,Alessio Lorandi,20 September 1999 (16),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175081.html,Sauber,Felipe Nasr,20 September 1975 (40),Brazil
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175083.html,Honda Racing Team JAS,Norbert Michelisz,20 May 1996 (20),Hungary
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175109.html,QMMF Racing Team,Xavier Simeon,20 March 1986 (30),Belgium
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175115.html,Manor Racing,Esteban Ocon,20 January 1991 (25),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175123.html,BMW Team RBM,Tom Blomqvist,20 December 1996 (19),Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175135.html,Arden,Jack Aitken,20 April 1999 (17),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175141.html,Tasca Racing,Alessandro Tonucci,20 April 1994 (22),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175147.html,TT Motion,Philipp Oettl,2 September 1990 (26),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175156.html,HitechGP,Ben Barnicoat,2 September 1986 (30),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175162.html,Leopard Racing,Andrea Locatelli,2 October 1993 (22),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175179.html,Koiranen Motorsport,Matevos Isaakyan,2 November 1986 (29),Russia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175193.html,Jaguar Formula E Team,Mitchell Evans,2 March 1999 (17),New Zealand
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175223.html,Ambrogio Racing,Danny Webb,2 March 1990 (26),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175246.html,Tech 3,Pol Espargaro,2 March 1962 (54),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175256.html,SaxoPrint-RTG,Alexis Masbou,2 June 1987 (29),France
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175315.html,Tech 3,Bradley Smith,2 January 1991 (25),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175324.html,Renault,Sergey Sirotkin,19 October 1981 (34),Russia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175337.html,Koiranen Motorsport,Niko Kari,19 November 1992 (23),Finland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1175345.html,Motopark Academy,Guan Yu Zhou,19 May 1991 (25),China
